Section 5 : EMI cover ,,,,,,,,,,
S. No.,Name of Benefit_NEW,Trigger,Coverage,Minimum Sum Insured/Limits,Maximum Sum Insured/Limits,Sublimit/ Options,Payout,Change from last TCS signed version,,
1,EMI Cover,"Trigger-
1) Hospitalization due to accident/illness/both
2)CI diagnosis
3)AD/PTD","Coverage for EMI due to an illness/Injury basis no of days of hospitalization up to 30 days
Options :

a. Initial waiting period : upto 90 days
b. Payment Option : upto 12 EMI per event and per year

For CI Diagnosis 
a. Initial waiting period : 0/15/30/45/60/90 days
b. Survival Period- 0 / 7 /15 / 30/ 45 / 60 Days
c. Payment Option : upto 12 EMI per event and per year

For AD/PTD: Payment Option : upto 12 EMI per event and per year
",500 Per Month,100 Lacs Per Month,"Options EMI Coverage
upto 12 months","Option 1: Lumpsum up to 12 Cr 
Option 2: Payout Options 
a: Staggered - weekly, monthly, quarterly, annually
b: Lump sum
c: Both (Lumpsum+Staggered pay)
Benefit up to 100X or 150X of the amount linked to salary (monthly, quarterly or annually), income, bank account, credit card limit, credit card bill, wallet, Utility bills, Systematic Investment Plans, outstanding loan, Average Quarterly balance (AQB), Rent, Any Fees paid for child for education, any EMI.","Staggered pay introduced
Change in coverage",,
2,Loan Protect,"Trigger-
1) Hospitalization due to accident/illness
2)CI diagnosis
3)AD/PTD","Option 1: Up to 100% of balance outstanding principal for any loan
Option 2: Up to 100% of the disbursed loan amount",1000,INR 25 Cr,,,"Merged from earlier Loan cover for CI diagnosis.
Not a new benefit",,
,,,,,,,,,,
