Limits and Waiting Periods,,,
Sl no,Clause,Waiting Period,Options to modify
1,Pre-Existing Disease,3 Years since date of inception of the cover,0-36 Months
2,30-Day Waiting Period,30 Days since date of inception of the cover,0-90 Days
3,Specified Disease/Procedure Waiting Period,2 Years since date of inception of the cover,0-24 Months
4,Maternity Waiting Period,3 Years since date of inception of the cover,0-36 Months
5,Survival Waiting Period,30 Days since date of inception of the cover,0-90 Days
